Theo M1_deg M1_min M2_deg M2_min M3_deg M3_min
5790.0 43 35 43 30 43 30
5769.6 43 28 43 29 43 27
5460.7 42 43 42 45 42 48
4916.0 41 04 41 08 41 06
4358.3 38 22.5 38 22 38 21
4078.2 36 23 36 14 36 15
4046.6 36 00 36 00 36 00
