,delta,interpguio,interpminsq,lambda,n
0,$74.07 \pm 0.05$,$5790 \pm 32$,$5798 \pm 25$,5790.0,$1.84150 \pm 0.00031$
1,$74.133 \pm 0.027$,$5761 \pm 23$,$5768 \pm 17$,5769.6,$1.84192 \pm 0.00019$
2,$74.84 \pm 0.04$,$5461 \pm 26$,$5456 \pm 18$,5460.7,$1.84672 \pm 0.00028$
3,$76.50 \pm 0.04$,$4929 \pm 20$,$4919 \pm 11$,4916.0,$1.85762 \pm 0.00023$
4,$79.236 \pm 0.026$,$4358 \pm 14$,$4358 \pm 5$,4358.3,$1.87478 \pm 0.00016$
5,$81.31 \pm 0.07$,$4068 \pm 19$,$4079 \pm 8$,4078.2,$1.8871 \pm 0.0004$
6,$81.600 \pm 0.024$,$4034 \pm 13$,$4047 \pm 4$,4046.6,$1.88875 \pm 0.00014$
